2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:14:20,061 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=41        |dropduplicate_count=41        |tweet_listSize=432       |NEXT cursor=scroll:thGAVUV0VFVBaAgNT98t2SjikWgsCjlaXiko4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:14:21,403 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=61        |dropduplicate_count=61        |tweet_listSize=640       |NEXT cursor=scroll:thGAVUV0VFVBaAwNOlstySjikWgsCjlaXiko4pEnEVvP95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-01-12 16:14:22,701 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=83        |dropduplicate_count=83        |tweet_listSize=768       |NEXT cursor=scroll:thGAVUV0VFVBaAgKzp5tmSjikWgsCjlaXiko4pEnEVrPx5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-01-12 16:14:24,027 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=107       |dropduplicate_count=107       |tweet_listSize=1072      |NEXT cursor=scroll:thGAVUV0VFVBaCwKjl_9eSjikWgsCjlaXiko4pEnEVnPl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-01-12 16:14:25,325 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=128       |dropduplicate_count=128       |tweet_listSize=1248      |NEXT cursor=scroll:thGAVUV0VFVBaEgL7lq9aSjikWgsCjlaXiko4pEnEVjPZ5FYCJehgHREVGQVVMVDUBFQoVAAA=
2022-01-12 16:14:26,647 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=149       |dropduplicate_count=149       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaAwNSxstSSjikWgsCjlaXiko4pEnEV_PJ5FYCJehgHREVGQVVMVDUBFQwVAAA=
2022-01-12 16:14:28,052 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=170       |dropduplicate_count=170       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaAgNTx5dKSjikWgsCjlaXiko4pEnEV7O95FYCJehgHREVGQVVMVDUBFQ4VAAA=
2022-01-12 16:14:29,325 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=191       |dropduplicate_count=191       |tweet_listSize=1672      |NEXT cursor=scroll:thGAVUV0VFVBaEwLjJwdCSjikWgsCjlaXiko4pEnEV3Ox5FYCJehgHREVGQVVMVDUBFRAVAAA=
2022-01-12 16:14:30,609 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=213       |dropduplicate_count=213       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaEwL6hpM6SjikWgsCjlaXiko4pEnEVzOl5FYCJehgHREVGQVVMVDUBFRIVAAA=
2022-01-12 16:14:31,896 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=233       |dropduplicate_count=233       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaEgNLN88uSjikWgsCjlaXiko4pEnEV0OZ5FYCJehgHREVGQVVMVDUBFRQVAAA=
2022-01-12 16:14:33,171 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=255       |dropduplicate_count=255       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaAgNG5nsqSjikWgsCjlaXiko4pEnEVwON5FYCJehgHREVGQVVMVDUBFRYVAAA=
2022-01-12 16:16:19,890 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |NEXT cursor=scroll:thGAVUV0VFVBaMgNKlr_ySjikWhMDUzfT_ko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:16:21,124 - Not dup |index_num=0         |keyword=bts                 |tweet_count=41        |dropduplicate_count=41        |tweet_listSize=432       |NEXT cursor=None      
2022-01-12 16:16:22,414 - Not dup |index_num=0         |keyword=bts                 |tweet_count=41        |dropduplicate_count=41        |tweet_listSize=432       |NEXT cursor=None      
2022-01-12 16:16:23,696 - Not dup |index_num=0         |keyword=bts                 |tweet_count=41        |dropduplicate_count=41        |tweet_listSize=432       |NEXT cursor=None      
2022-01-12 16:16:24,965 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:26,143 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:27,373 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:28,592 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:29,768 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:31,027 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:32,338 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:33,538 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:34,797 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:36,056 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:37,342 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:38,618 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:39,855 - Not dup |index_num=0         |keyword=bts                 |tweet_count=52        |dropduplicate_count=52        |tweet_listSize=528       |NEXT cursor=None      
2022-01-12 16:16:41,190 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=78        |dropduplicate_count=78        |tweet_listSize=768       |NEXT cursor=scroll:thGAVUV0VFVBaEwKyJl4GTjikWgoCq0ZCDk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:16:42,480 - Not dup |index_num=0         |keyword=bts                 |tweet_count=78        |dropduplicate_count=78        |tweet_listSize=768       |NEXT cursor=None      
2022-01-12 16:16:43,720 - Not dup |index_num=0         |keyword=bts                 |tweet_count=78        |dropduplicate_count=78        |tweet_listSize=768       |NEXT cursor=None      
2022-01-12 16:16:45,029 - Not dup |index_num=0         |keyword=bts                 |tweet_count=78        |dropduplicate_count=78        |tweet_listSize=768       |NEXT cursor=None      
2022-01-12 16:16:46,432 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=102       |dropduplicate_count=102       |tweet_listSize=912       |NEXT cursor=scroll:thGAVUV0VFVBaAwNTVmoSTjikWgsDRiaaGk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:16:47,732 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:49,012 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:50,262 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:51,586 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:52,883 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:54,185 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:55,470 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:56,742 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:58,036 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:16:59,333 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:17:00,614 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:17:02,009 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:17:03,311 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:17:04,701 - Not dup |index_num=0         |keyword=bts                 |tweet_count=113       |dropduplicate_count=113       |tweet_listSize=1072      |NEXT cursor=None      
2022-01-12 16:17:05,953 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=134       |dropduplicate_count=134       |tweet_listSize=1248      |NEXT cursor=scroll:thGAVUV0VFVBaUgNLliomTjikWgoDQzZaLk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:17:07,303 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=155       |dropduplicate_count=155       |tweet_listSize=1448      |NEXT cursor=scroll:thGAVUV0VFVBaEwNPNloeTjikWgoDQzZaLk44pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:17:08,583 - Not dup |index_num=0         |keyword=bts                 |tweet_count=166       |dropduplicate_count=166       |tweet_listSize=1448      |NEXT cursor=None      
2022-01-12 16:17:09,877 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:11,089 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:12,322 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:13,588 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:14,877 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:16,109 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:17,367 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:18,577 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:19,815 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:21,087 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:22,346 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:23,602 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:24,867 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:26,174 - Not dup |index_num=0         |keyword=bts                 |tweet_count=177       |dropduplicate_count=177       |tweet_listSize=1672      |NEXT cursor=None      
2022-01-12 16:17:27,518 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=198       |dropduplicate_count=198       |tweet_listSize=1672      |NEXT cursor=scroll:thGAVUV0VFVBaAwKyNrI6TjikWgMC9ybSQk44pEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:17:28,778 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=219       |dropduplicate_count=219       |tweet_listSize=1928      |NEXT cursor=scroll:thGAVUV0VFVBaCwKLxuYyTjikWgMC9ybSQk44pEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:17:30,130 - Not dup |index_num=0         |keyword=bts                 |tweet_count=223       |dropduplicate_count=223       |tweet_listSize=1928      |NEXT cursor=None      
2022-01-12 16:17:31,506 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:32,812 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:34,084 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:35,411 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:36,785 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:38,021 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:39,331 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:40,633 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:41,938 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:43,240 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:44,614 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:45,950 - Not dup |index_num=0         |keyword=bts                 |tweet_count=236       |dropduplicate_count=236       |tweet_listSize=2216      |NEXT cursor=None      
2022-01-12 16:17:47,180 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=256       |dropduplicate_count=256       |tweet_listSize=2216      |NEXT cursor=scroll:thGAVUV0VFVBaCwL6Fr5OTjikWiIDSkaSVk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:17:48,487 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaAgNDhvJGTjikWiIDSkaSVk44pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:17:49,759 - Not dup |index_num=0         |keyword=bts                 |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:17:51,013 - Not dup |index_num=0         |keyword=bts                 |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:17:52,354 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=scroll:thGAVUV0VFVBaCwNHZj5WTjikWiMDR7cyWk44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:17:53,609 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:17:54,856 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:17:56,134 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:17:57,375 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:17:58,682 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:17:59,943 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:18:01,189 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:18:02,411 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:18:03,672 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:18:05,017 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:18:06,277 - Not dup |index_num=0         |keyword=bts                 |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |NEXT cursor=None      
2022-01-12 16:18:07,707 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=317       |dropduplicate_count=317       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaEwNSZ3piTjikWhsDSsZaak44pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:18:09,020 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=338       |dropduplicate_count=338       |tweet_listSize=2896      |NEXT cursor=scroll:thGAVUV0VFVBaAgNKd8paTjikWhsDSsZaak44pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:18:10,262 - Not dup |index_num=0         |keyword=bts                 |tweet_count=341       |dropduplicate_count=341       |tweet_listSize=2896      |NEXT cursor=None      
2022-01-12 16:18:11,630 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:12,953 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:14,235 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:15,512 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:16,841 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:18,111 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:19,412 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:20,674 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:22,024 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:23,295 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:24,576 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:25,855 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
2022-01-12 16:18:27,111 - Not dup |index_num=0         |keyword=bts                 |tweet_count=357       |dropduplicate_count=357       |tweet_listSize=3304      |NEXT cursor=None      
