2022-03-10 21:25:49,687 - lan_type=id        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:49,870 - lan_type=ro        |keyword=Russia              |tweet_count=19        |dropduplicate_count=19        |tweet_listSize=264       |
2022-03-10 21:25:50,801 - lan_type=id        |keyword=Russia              |tweet_count=29        |dropduplicate_count=29        |tweet_listSize=344       |
2022-03-10 21:25:51,140 - lan_type=ro        |keyword=Russia              |tweet_count=29        |dropduplicate_count=29        |tweet_listSize=344       |
2022-03-10 21:25:51,437 - lan_type=ru        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:51,575 - lan_type=gl        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:51,660 - lan_type=id        |keyword=Russia              |tweet_count=36        |dropduplicate_count=36        |tweet_listSize=432       |
2022-03-10 21:25:51,914 - lan_type=gu        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:51,933 - lan_type=bn        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,005 - lan_type=ja        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,075 - lan_type=fr        |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:52,100 - lan_type=tr        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,226 - lan_type=ro        |keyword=Russia              |tweet_count=37        |dropduplicate_count=37        |tweet_listSize=432       |
2022-03-10 21:25:52,305 - lan_type=vi        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,346 - lan_type=bg        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,411 - lan_type=uk        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,438 - lan_type=de        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,495 - lan_type=fa        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,498 - lan_type=zh-tw     |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:52,509 - lan_type=eu        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,519 - lan_type=no        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,529 - lan_type=fil       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,544 - lan_type=hr        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,554 - lan_type=fi        |keyword=Russia              |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |
2022-03-10 21:25:52,569 - lan_type=msa       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,570 - lan_type=sk        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,582 - lan_type=el        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,593 - lan_type=it        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,605 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,619 - lan_type=pt        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,633 - lan_type=da        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,644 - lan_type=hu        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-03-10 21:25:52,645 - lan_type=th        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
