2022-02-28 00:01:03,001 - lan_type=msa       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:03,520 - lan_type=ru        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,283 - lan_type=msa       |keyword=Russia              |tweet_count=38        |dropduplicate_count=38        |tweet_listSize=432       |
2022-02-28 00:01:04,471 - lan_type=eu        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,629 - lan_type=es        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,741 - lan_type=ar        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,862 - lan_type=pl        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,873 - lan_type=gu        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,887 - lan_type=el        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,914 - lan_type=mr        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,929 - lan_type=nl        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,943 - lan_type=he        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,954 - lan_type=da        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,955 - lan_type=id        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,956 - lan_type=sv        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,979 - lan_type=fil       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,992 - lan_type=tr        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:04,994 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,006 - lan_type=ko        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,008 - lan_type=zh-cn     |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,018 - lan_type=ur        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,032 - lan_type=th        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,033 - lan_type=uk        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,039 - lan_type=ru        |keyword=Russia              |tweet_count=40        |dropduplicate_count=40        |tweet_listSize=432       |
2022-02-28 00:01:05,045 - lan_type=en        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,058 - lan_type=fi        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,058 - lan_type=en-GB     |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,070 - lan_type=gl        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,070 - lan_type=hi        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,085 - lan_type=bg        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,096 - lan_type=pt        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,097 - lan_type=cs        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,099 - lan_type=vi        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,110 - lan_type=ja        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,110 - lan_type=fa        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,120 - lan_type=ro        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,145 - lan_type=fr        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,164 - lan_type=hu        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,175 - lan_type=sk        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:05,341 - lan_type=ca        |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
