2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:35,857 - index_num=2         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:35,876 - index_num=1         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:35,904 - index_num=3         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:37,120 - index_num=0         |keyword=bts                 |tweet_count=22        |dropduplicate_count=22        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:37,199 - index_num=1         |keyword=bts                 |tweet_count=33        |dropduplicate_count=33        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:37,200 - index_num=3         |keyword=bts                 |tweet_count=22        |dropduplicate_count=22        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:37,252 - index_num=2         |keyword=bts                 |tweet_count=33        |dropduplicate_count=33        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:38,447 - index_num=3         |keyword=bts                 |tweet_count=22        |dropduplicate_count=22        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:36:38,494 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:38,497 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:38,602 - index_num=0         |keyword=bts                 |tweet_count=42        |dropduplicate_count=42        |tweet_listSize=432       |NEXT cursor=scroll:thGAVUV0VFVBacwLK95-eTuikWgoC-6cXok7opEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:36:39,740 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:39,772 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:39,904 - index_num=3         |keyword=bts                 |tweet_count=42        |dropduplicate_count=42        |tweet_listSize=432       |NEXT cursor=scroll:thGAVUV0VFVBaIgKmZm-iTuikWhoDRhe7ok7opEnEVmIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:36:39,911 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:41,054 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:41,085 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:41,132 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:41,254 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:42,345 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:42,353 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:42,382 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:42,574 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:43,588 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:43,601 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:43,648 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:43,846 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:44,845 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:44,867 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:44,874 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:45,091 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:46,107 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:46,207 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:46,326 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:47,188 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:47,430 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:47,496 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:47,563 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:48,482 - index_num=1         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:48,734 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:48,793 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:48,836 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:50,005 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:50,055 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:50,126 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:51,302 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:51,304 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:51,377 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:52,564 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:52,582 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:52,632 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:53,823 - index_num=0         |keyword=bts                 |tweet_count=46        |dropduplicate_count=46        |tweet_listSize=432       |NEXT cursor=None      
2022-02-15 20:36:53,853 - index_num=2         |keyword=bts                 |tweet_count=34        |dropduplicate_count=34        |tweet_listSize=344       |NEXT cursor=None      
2022-02-15 20:36:53,901 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
2022-02-15 20:36:55,167 - index_num=3         |keyword=bts                 |tweet_count=50        |dropduplicate_count=50        |tweet_listSize=528       |NEXT cursor=None      
